City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
472,Loiza,PR,2020-02-23 18:25:29,18.43,-65.88,84.2,65,75,8.05,shower rain,0.0,0.0
473,Sisimiut,GL,2020-02-23 18:29:18,66.94,-53.67,0.01,68,64,1.86,broken clouds,0.0,0.0
474,Yar-Sale,RU,2020-02-23 18:26:31,66.83,70.83,30.34,85,100,24.94,overcast clouds,0.0,0.0
475,Dunedin,NZ,2020-02-23 18:27:13,-45.87,170.5,57.0,84,94,3.11,overcast clouds,0.0,0.0
476,Uchiza,PE,2020-02-23 18:29:19,-8.46,-76.46,78.17,68,94,1.9,light rain,1.81,0.0
477,Finschhafen,PG,2020-02-23 18:29:19,-6.6,147.87,83.21,76,49,8.79,moderate rain,3.31,0.0
478,Gat,IL,2020-02-23 18:29:19,31.61,34.76,59.0,77,75,3.36,broken clouds,0.0,0.0
479,Vestmannaeyjar,IS,2020-02-23 18:29:19,63.44,-20.27,33.8,63,75,34.45,shower rain,0.0,0.0
480,Miura,JP,2020-02-23 18:25:33,35.14,139.62,46.0,39,20,10.29,few clouds,0.0,0.0
481,Atambua,ID,2020-02-23 18:29:20,-9.11,124.89,75.07,86,44,2.13,scattered clouds,0.0,0.0
482,Mehamn,NO,2020-02-23 18:29:20,71.04,27.85,33.8,92,75,8.05,broken clouds,0.0,0.0
483,Suba,PH,2020-02-23 18:29:21,10.84,121.01,79.29,80,0,28.23,clear sky,0.0,0.0
484,Aguie,NE,2020-02-23 18:29:21,13.51,7.78,81.57,11,18,12.33,few clouds,0.0,0.0
485,Wamba,NG,2020-02-23 18:29:21,8.93,8.6,88.66,12,30,5.64,scattered clouds,0.0,0.0
486,Hovd,MN,2020-02-23 18:29:21,48.01,91.64,17.64,66,100,1.9,overcast clouds,0.0,0.0
487,Olecko,PL,2020-02-23 18:29:22,54.03,22.51,36.95,80,98,10.13,overcast clouds,0.0,0.0
488,Jardim,BR,2020-02-23 18:29:22,-21.48,-56.14,87.73,38,9,2.8,clear sky,0.0,0.0
489,Shubarshi,KZ,2020-02-23 18:29:22,48.59,57.19,19.65,88,99,12.53,overcast clouds,0.0,0.0
490,Lompoc,US,2020-02-23 18:29:22,34.64,-120.46,62.01,71,90,13.87,overcast clouds,0.0,0.0
491,Yangjiang,CN,2020-02-23 18:29:23,21.85,111.97,63.45,77,23,1.99,few clouds,0.0,0.0
492,Tynda,RU,2020-02-23 18:29:23,55.17,124.72,-3.32,97,89,2.71,overcast clouds,0.0,0.0
493,Saint-Paul,RE,2020-02-23 18:27:25,-21.01,55.27,77.0,88,89,2.24,overcast clouds,0.0,0.0
494,Malanje,AO,2020-02-23 18:29:23,-9.54,16.34,66.87,98,100,5.28,moderate rain,4.75,0.0
495,Noumea,NC,2020-02-23 18:28:54,-22.28,166.46,80.01,78,75,15.43,broken clouds,0.0,0.0
496,Honningsvag,NO,2020-02-23 18:29:24,70.98,25.97,33.8,86,75,6.93,light rain and snow,0.0,0.0
497,Darhan,MN,2020-02-23 18:29:24,49.49,105.92,12.04,85,100,4.14,overcast clouds,0.0,0.0
498,Lexington,US,2020-02-23 18:28:52,37.99,-84.48,54.0,37,90,14.99,overcast clouds,0.0,0.0
499,Hua Hin,TH,2020-02-23 18:29:25,12.57,99.96,75.09,63,12,3.91,few clouds,0.0,0.0
500,Cochrane,CA,2020-02-23 18:29:25,51.18,-114.47,30.2,63,20,5.82,few clouds,0.0,0.0
501,Nouadhibou,MR,2020-02-23 18:29:25,20.93,-17.03,64.4,82,100,13.87,overcast clouds,0.0,0.0
502,Bathsheba,BB,2020-02-23 18:29:26,13.22,-59.52,84.2,70,40,17.22,shower rain,0.0,0.0
503,Ancud,CL,2020-02-23 18:25:21,-41.87,-73.82,59.0,72,75,9.17,broken clouds,0.0,0.0
504,Krutinka,RU,2020-02-23 18:29:26,56.01,71.51,5.77,93,0,3.94,clear sky,0.0,0.0
505,Sheridan,US,2020-02-23 18:29:26,44.83,-106.92,37.99,50,1,5.21,clear sky,0.0,0.0
506,Kant,IN,2020-02-23 18:29:27,27.8,79.8,63.77,69,32,5.93,scattered clouds,0.0,0.0
507,San Jose,US,2020-02-23 18:26:42,37.34,-121.89,57.99,71,75,4.32,broken clouds,0.0,0.0
508,Jiran,IN,2020-02-23 18:29:27,24.32,74.88,65.25,46,0,8.14,clear sky,0.0,0.0
509,Kambove,CD,2020-02-23 18:29:27,-10.88,26.6,65.68,96,100,4.76,light rain,1.69,0.0
510,Sinjar,IQ,2020-02-23 18:29:27,36.32,41.88,52.79,72,0,4.9,clear sky,0.0,0.0
511,Adrar,MR,2020-02-23 18:29:28,20.5,-10.07,92.03,8,97,9.62,overcast clouds,0.0,0.0
512,Sao Joao Da Barra,BR,2020-02-23 18:27:22,-21.64,-41.05,78.8,65,90,11.41,overcast clouds,0.0,0.0
513,Araouane,ML,2020-02-23 18:29:28,18.9,-3.53,89.73,7,41,11.97,scattered clouds,0.0,0.0
514,Hazorasp,UZ,2020-02-23 18:29:28,41.32,61.07,44.6,75,92,4.7,overcast clouds,0.0,0.0
515,Kimberley,ZA,2020-02-23 18:29:29,-28.73,24.76,71.6,53,0,6.93,clear sky,0.0,0.0
516,Burnie,AU,2020-02-23 18:29:29,-41.07,145.92,54.0,86,86,1.99,overcast clouds,0.0,0.0
517,Quang Ngai,VN,2020-02-23 18:29:29,15.12,108.8,69.1,82,57,9.66,light rain,0.19,0.0
518,Aswan,EG,2020-02-23 18:29:30,24.09,32.91,62.73,24,100,7.7,overcast clouds,0.0,0.0
519,Jingdezhen,CN,2020-02-23 18:29:30,29.29,117.21,55.49,87,79,3.2,broken clouds,0.0,0.0
520,Beloha,MG,2020-02-23 18:29:12,-25.17,45.05,77.16,87,53,1.74,light rain,2.63,0.0
521,Masindi,UG,2020-02-23 18:29:30,1.67,31.71,82.06,40,99,2.57,overcast clouds,0.0,0.0
522,Barabai,ID,2020-02-23 18:29:31,-2.58,115.38,75.22,93,100,2.17,light rain,2.13,0.0
523,Newry,GB,2020-02-23 18:29:31,54.18,-6.34,43.0,76,20,9.17,few clouds,0.0,0.0
524,Balkanabat,TM,2020-02-23 18:29:31,39.51,54.37,49.48,67,0,0.98,clear sky,0.0,0.0
525,Bubaque,GW,2020-02-23 18:27:52,11.28,-15.83,79.77,68,99,20.58,overcast clouds,0.0,0.0
526,Povorino,RU,2020-02-23 18:29:31,51.19,42.25,33.01,96,100,17.81,snow,0.0,2.56
527,Gardez,AF,2020-02-23 18:26:05,33.6,69.23,31.3,64,32,3.78,scattered clouds,0.0,0.0
528,Mackay,AU,2020-02-23 18:26:49,-21.15,149.2,78.01,94,75,10.29,broken clouds,0.0,0.0
529,Weyburn,CA,2020-02-23 18:29:32,49.67,-103.85,32.0,67,17,13.0,few clouds,0.0,0.0
530,Deyang,CN,2020-02-23 18:29:32,31.13,104.38,55.99,1,31,3.2,scattered clouds,0.0,0.0
531,Orlik,RU,2020-02-23 18:29:32,52.52,99.83,-1.44,98,97,1.36,overcast clouds,0.0,0.0
532,Thurso,GB,2020-02-23 18:29:33,58.59,-3.53,39.2,80,6,17.22,clear sky,0.0,0.0
533,Emba,KZ,2020-02-23 18:29:33,48.83,58.14,17.26,94,100,9.01,overcast clouds,0.0,0.0
534,Almenara,BR,2020-02-23 18:29:33,-16.18,-40.69,85.8,62,97,7.34,light rain,0.75,0.0
535,Kishi,NG,2020-02-23 18:29:33,9.08,3.85,89.87,13,12,3.65,few clouds,0.0,0.0
536,Jining,CN,2020-02-23 18:29:33,35.41,116.58,55.0,22,54,1.01,broken clouds,0.0,0.0
537,Roald,NO,2020-02-23 18:29:34,62.58,6.13,35.6,74,75,9.17,shower rain,0.0,0.0
538,San Vicente,AR,2020-02-23 18:29:34,-26.62,-54.13,87.01,48,100,3.8,overcast clouds,0.0,0.0
539,Inhambane,MZ,2020-02-23 18:27:38,-23.86,35.38,77.0,94,75,16.11,moderate rain,0.0,0.0
540,Tarauaca,BR,2020-02-23 18:25:17,-8.16,-70.77,84.42,53,68,4.59,broken clouds,0.0,0.0
541,Bedford,GB,2020-02-23 18:29:35,52.13,-0.47,46.99,56,88,10.29,overcast clouds,0.0,0.0
542,Mildura,AU,2020-02-23 18:25:57,-34.2,142.15,73.4,64,15,2.24,few clouds,0.0,0.0
543,Villa Carlos Paz,AR,2020-02-23 18:29:36,-31.42,-64.5,80.01,53,0,16.11,clear sky,0.0,0.0
544,Necochea,AR,2020-02-23 18:29:36,-38.55,-58.74,89.01,20,0,10.0,clear sky,0.0,0.0
545,Yeniseysk,RU,2020-02-23 18:29:36,58.45,92.17,18.19,96,99,4.45,light snow,0.0,0.25
546,Belmonte,BR,2020-02-23 18:29:36,-15.86,-38.88,87.8,74,40,6.93,scattered clouds,0.0,0.0
547,Heviz,HU,2020-02-23 18:29:37,46.79,17.18,50.0,66,99,4.7,overcast clouds,0.0,0.0
548,Lakhdenpokhya,RU,2020-02-23 18:29:37,61.52,30.2,35.01,92,96,8.46,overcast clouds,0.0,0.0
549,Denpasar,ID,2020-02-23 18:25:14,-8.65,115.22,78.8,94,40,2.24,scattered clouds,0.0,0.0
550,Kontagora,NG,2020-02-23 18:29:37,10.4,5.47,91.44,8,0,8.01,clear sky,0.0,0.0
551,Anzio,IT,2020-02-23 18:29:37,41.49,12.62,55.4,87,40,3.36,scattered clouds,0.0,0.0
552,Sabang,ID,2020-02-23 18:29:37,5.89,95.32,83.44,74,0,25.75,clear sky,0.0,0.0
553,Chapais,CA,2020-02-23 18:25:06,49.78,-74.85,35.6,64,1,6.93,clear sky,0.0,0.0
554,Kargasok,RU,2020-02-23 18:29:38,59.06,80.86,4.3,91,0,6.42,clear sky,0.0,0.0
